startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
ATL,DTW,FALSE,FALSE,FALSE,373.02,430.2
ATL,DTW,FALSE,FALSE,FALSE,379.54,431.61
ATL,DTW,FALSE,FALSE,FALSE,379.54,431.61
ATL,DTW,FALSE,FALSE,FALSE,379.54,431.61
ATL,DTW,FALSE,FALSE,FALSE,382.32,440.19
ATL,DTW,FALSE,FALSE,FALSE,382.32,440.19
ATL,DTW,FALSE,FALSE,FALSE,382.32,440.19
ATL,DTW,FALSE,FALSE,FALSE,393.48,452.19
ATL,DTW,FALSE,FALSE,FALSE,431.62,487.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,491.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,491.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,491.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,491.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,491.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,491.59
ATL,DTW,FALSE,FALSE,FALSE,435.34,497.19
ATL,DTW,FALSE,FALSE,FALSE,435.34,497.19
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,TRUE,450.23,498.6
ATL,DTW,FALSE,FALSE,FALSE,439.07,501.2
ATL,DTW,FALSE,FALSE,FALSE,447.44,510.2
ATL,DTW,FALSE,FALSE,FALSE,453.95,511.6
ATL,DTW,FALSE,FALSE,FALSE,453.95,511.6
ATL,DTW,FALSE,FALSE,FALSE,453.95,511.6
ATL,DTW,FALSE,FALSE,FALSE,463.25,521.59
ATL,DTW,FALSE,FALSE,FALSE,486.51,552.2
ATL,DTW,FALSE,FALSE,FALSE,486.51,552.2
ATL,DTW,FALSE,FALSE,FALSE,512.56,574.6
ATL,DTW,FALSE,FALSE,FALSE,509.77,577.2
ATL,DTW,FALSE,FALSE,FALSE,528.38,591.61
ATL,DTW,FALSE,FALSE,FALSE,532.09,601.2
ATL,DTW,FALSE,FALSE,FALSE,551.62,622.19
ATL,DTW,FALSE,FALSE,FALSE,565.58,631.6
ATL,DTW,FALSE,FALSE,FALSE,565.58,631.6
ATL,DTW,FALSE,FALSE,FALSE,568.37,640.2
ATL,DTW,FALSE,FALSE,FALSE,582.33,649.61
ATL,DTW,FALSE,FALSE,FALSE,602.79,671.6
ATL,DTW,FALSE,FALSE,FALSE,669.76,743.59
ATL,DTW,FALSE,FALSE,FALSE,667.91,747.2
ATL,DTW,FALSE,FALSE,FALSE,702.28,787.55
ATL,DTW,FALSE,FALSE,FALSE,714.42,791.6
ATL,DTW,FALSE,FALSE,FALSE,714.42,791.6
ATL,DTW,FALSE,FALSE,FALSE,714.42,791.6
ATL,DTW,FALSE,FALSE,FALSE,760.93,841.6
ATL,DTW,FALSE,FALSE,FALSE,760.93,847.2
ATL,EWR,FALSE,FALSE,TRUE,101,157.59
ATL,EWR,FALSE,FALSE,TRUE,101,157.59
ATL,EWR,FALSE,FALSE,TRUE,171.16,198.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,TRUE,175.81,203.6
ATL,EWR,TRUE,FALSE,TRUE,175.81,203.6
ATL,EWR,TRUE,FALSE,TRUE,175.81,203.6
ATL,EWR,FALSE,FALSE,FALSE,171.16,206.1
ATL,EWR,FALSE,FALSE,FALSE,171.16,207.6
ATL,EWR,FALSE,FALSE,FALSE,171.16,207.6
ATL,EWR,FALSE,FALSE,FALSE,171.16,207.6
ATL,EWR,FALSE,FALSE,FALSE,171.16,207.6
ATL,EWR,FALSE,FALSE,FALSE,171.16,207.6
ATL,EWR,FALSE,FALSE,FALSE,171.16,207.6
ATL,EWR,TRUE,FALSE,FALSE,175.81,212.6
ATL,EWR,FALSE,FALSE,TRUE,199.07,228.6
ATL,EWR,FALSE,FALSE,TRUE,222.33,253.61
ATL,EWR,FALSE,FALSE,TRUE,222.33,253.61
ATL,EWR,FALSE,FALSE,TRUE,222.33,253.61
ATL,EWR,FALSE,FALSE,TRUE,222.33,253.61
ATL,EWR,FALSE,FALSE,FALSE,222.33,262.61
ATL,EWR,FALSE,FALSE,TRUE,245.58,278.6
ATL,EWR,FALSE,FALSE,TRUE,245.58,278.6
ATL,EWR,FALSE,FALSE,FALSE,264.19,306.1
ATL,EWR,FALSE,FALSE,FALSE,264.19,306.1
ATL,EWR,FALSE,FALSE,FALSE,264.19,306.1
ATL,EWR,FALSE,FALSE,FALSE,264,371.58
ATL,IAD,FALSE,FALSE,TRUE,226.98,258.6
ATL,IAD,FALSE,FALSE,FALSE,304.18,360.69
ATL,IAD,FALSE,FALSE,TRUE,338.6,378.6
ATL,IAD,FALSE,FALSE,TRUE,338.6,378.6
ATL,IAD,FALSE,FALSE,FALSE,389.76,442.59
ATL,IAD,FALSE,FALSE,FALSE,389.76,448.19
ATL,IAD,FALSE,FALSE,TRUE,413.02,458.6
ATL,IAD,FALSE,FALSE,FALSE,413.02,466.1
ATL,IAD,FALSE,FALSE,FALSE,413.02,466.1
ATL,IAD,FALSE,FALSE,FALSE,413.02,466.1
ATL,IAD,FALSE,FALSE,FALSE,407.44,467.2
ATL,IAD,FALSE,FALSE,FALSE,425.11,486.19
ATL,IAD,FALSE,FALSE,FALSE,425.11,486.19
ATL,IAD,FALSE,FALSE,FALSE,426.05,487.2
ATL,IAD,FALSE,FALSE,FALSE,430.69,492.19
ATL,IAD,FALSE,FALSE,TRUE,450.23,498.6
ATL,IAD,FALSE,FALSE,TRUE,450.23,498.6
ATL,IAD,FALSE,FALSE,FALSE,450.23,506.1
ATL,IAD,FALSE,FALSE,FALSE,444.65,507.2
ATL,IAD,FALSE,FALSE,FALSE,463.25,527.19
ATL,IAD,FALSE,FALSE,FALSE,505.11,572.19
ATL,IAD,FALSE,FALSE,FALSE,658.55,746.14
ATL,IAD,FALSE,FALSE,FALSE,730.18,817.54
ATL,JFK,FALSE,FALSE,TRUE,171.16,198.6
ATL,JFK,FALSE,FALSE,TRUE,171.16,198.6
ATL,JFK,FALSE,FALSE,TRUE,171.16,198.6
ATL,JFK,FALSE,FALSE,FALSE,171.16,206.1
ATL,JFK,FALSE,FALSE,FALSE,171.16,207.6
ATL,JFK,FALSE,FALSE,TRUE,194.42,223.6
ATL,JFK,FALSE,FALSE,TRUE,194.42,223.6
ATL,JFK,FALSE,FALSE,TRUE,227.91,259.6
ATL,JFK,FALSE,FALSE,TRUE,245.58,278.6
ATL,JFK,FALSE,FALSE,FALSE,264.19,306.1
ATL,JFK,FALSE,FALSE,FALSE,264.19,306.1
ATL,JFK,FALSE,FALSE,FALSE,264.19,306.1
ATL,JFK,FALSE,FALSE,TRUE,301.4,338.61
ATL,JFK,FALSE,FALSE,TRUE,329.3,368.6
ATL,JFK,FALSE,FALSE,TRUE,431.63,478.6
ATL,JFK,FALSE,FALSE,FALSE,486.51,552.2
ATL,JFK,FALSE,FALSE,FALSE,510.7,577.1
ATL,JFK,FALSE,FALSE,FALSE,510.7,582.7
ATL,JFK,FALSE,FALSE,FALSE,532.09,601.2
ATL,JFK,FALSE,FALSE,FALSE,532.09,601.2
ATL,JFK,FALSE,FALSE,FALSE,598.13,666.59
ATL,JFK,FALSE,FALSE,FALSE,598.13,672.19
ATL,LAX,FALSE,FALSE,FALSE,195.72,239.6
ATL,LAX,FALSE,FALSE,FALSE,195.72,244.1
ATL,LAX,FALSE,FALSE,TRUE,272,328.59
ATL,LAX,FALSE,FALSE,TRUE,272,328.59
ATL,LAX,FALSE,FALSE,FALSE,310.7,357.6
ATL,LAX,FALSE,FALSE,FALSE,310.7,357.6
ATL,LAX,FALSE,FALSE,FALSE,310.7,357.6
ATL,LAX,FALSE,FALSE,FALSE,310.7,357.6
ATL,LAX,FALSE,FALSE,FALSE,310.7,357.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,369.1
ATL,LAX,FALSE,FALSE,FALSE,322.79,369.1
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,322.79,370.6
ATL,LAX,FALSE,FALSE,FALSE,272,379.58
ATL,LAX,FALSE,FALSE,FALSE,395.35,448.6
ATL,LAX,FALSE,FALSE,FALSE,400.93,460.2
ATL,LAX,FALSE,FALSE,TRUE,450.23,498.6
ATL,LAX,FALSE,FALSE,TRUE,450.23,498.6
ATL,LAX,FALSE,FALSE,TRUE,450.23,498.6
ATL,LAX,FALSE,FALSE,FALSE,437.21,499.2
ATL,LAX,FALSE,FALSE,FALSE,450.23,507.6
ATL,LAX,FALSE,FALSE,FALSE,450.23,507.6
ATL,LAX,FALSE,FALSE,FALSE,450.23,507.6
ATL,LAX,FALSE,FALSE,FALSE,453.95,511.6
ATL,LAX,FALSE,FALSE,FALSE,469.77,528.6
ATL,LAX,FALSE,FALSE,FALSE,422,529.58
ATL,LAX,FALSE,FALSE,FALSE,472.55,531.59
ATL,LAX,FALSE,FALSE,FALSE,494.88,555.6
ATL,LAX,FALSE,FALSE,FALSE,494.88,561.2
ATL,LAX,FALSE,FALSE,FALSE,502.33,563.61
ATL,LAX,FALSE,FALSE,FALSE,462,569.58
ATL,LAX,FALSE,FALSE,FALSE,515.35,583.2
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,TRUE,543.26,598.61
ATL,LAX,FALSE,FALSE,FALSE,462,616.07
ATL,LAX,FALSE,FALSE,FALSE,645.58,723.2
ATL,LAX,FALSE,FALSE,FALSE,665.11,738.59
ATL,LAX,FALSE,FALSE,FALSE,665.11,738.59
ATL,LAX,FALSE,FALSE,FALSE,714.42,791.6
ATL,LAX,FALSE,FALSE,FALSE,760.93,841.6
ATL,LAX,FALSE,FALSE,FALSE,760.93,841.6
ATL,LAX,FALSE,FALSE,FALSE,853.95,941.6
ATL,LAX,FALSE,FALSE,FALSE,853.95,947.2
ATL,LAX,FALSE,FALSE,FALSE,853.95,947.2
ATL,LGA,FALSE,FALSE,TRUE,166.87,193.99
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,TRUE,171.16,198.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,206.1
ATL,LGA,FALSE,FALSE,FALSE,171.16,206.1
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,FALSE,171.16,207.6
ATL,LGA,FALSE,FALSE,TRUE,213.95,244.6
ATL,LGA,FALSE,FALSE,TRUE,213.95,244.6
ATL,LGA,FALSE,FALSE,TRUE,213.95,244.6
ATL,LGA,FALSE,FALSE,TRUE,213.95,244.6
ATL,LGA,FALSE,FALSE,TRUE,213.95,244.6
ATL,LGA,FALSE,FALSE,TRUE,227.91,259.6
ATL,LGA,FALSE,FALSE,TRUE,227.91,259.6
ATL,LGA,FALSE,FALSE,TRUE,254.88,288.6
ATL,LGA,FALSE,FALSE,TRUE,254.88,288.6
ATL,LGA,FALSE,FALSE,FALSE,254.88,297.6
ATL,LGA,FALSE,FALSE,FALSE,254.88,297.6
ATL,LGA,FALSE,FALSE,FALSE,254.88,297.6
ATL,LGA,FALSE,FALSE,FALSE,254.88,297.6
ATL,LGA,FALSE,FALSE,FALSE,238,345.58
ATL,LGA,FALSE,FALSE,FALSE,238,345.58
ATL,LGA,FALSE,FALSE,FALSE,238,345.58
ATL,LGA,FALSE,FALSE,FALSE,329.3,377.6
ATL,LGA,FALSE,FALSE,FALSE,329.3,377.6
ATL,LGA,FALSE,FALSE,FALSE,329.3,377.6
ATL,LGA,FALSE,FALSE,FALSE,329.3,377.6
ATL,LGA,FALSE,FALSE,FALSE,403.72,457.6
ATL,LGA,FALSE,FALSE,TRUE,1900.47,2057.61
ATL,MIA,FALSE,FALSE,TRUE,152.56,178.6
ATL,MIA,FALSE,FALSE,TRUE,152.56,178.6
ATL,MIA,FALSE,FALSE,TRUE,152.56,178.6
ATL,MIA,FALSE,FALSE,TRUE,152.56,178.6
ATL,MIA,FALSE,FALSE,TRUE,171.16,198.6
ATL,MIA,FALSE,FALSE,TRUE,217.67,248.6
ATL,MIA,FALSE,FALSE,TRUE,217.67,248.6
ATL,MIA,FALSE,FALSE,FALSE,206,313.58
ATL,MIA,FALSE,FALSE,TRUE,282.79,318.6
ATL,MIA,FALSE,FALSE,TRUE,292.09,328.6
ATL,MIA,FALSE,FALSE,TRUE,292.09,328.6
ATL,MIA,FALSE,FALSE,TRUE,292.09,328.6
ATL,MIA,FALSE,FALSE,TRUE,292.09,328.6
ATL,MIA,FALSE,FALSE,TRUE,292.09,328.6
ATL,MIA,FALSE,FALSE,TRUE,292.09,328.6
ATL,MIA,FALSE,FALSE,FALSE,341.39,390.59
ATL,MIA,FALSE,FALSE,TRUE,362.22,403.99
ATL,MIA,FALSE,FALSE,TRUE,385.12,428.6
ATL,MIA,FALSE,FALSE,FALSE,388.83,441.59
ATL,MIA,FALSE,FALSE,FALSE,388.83,447.19
ATL,MIA,FALSE,FALSE,FALSE,440.93,497.6
ATL,MIA,FALSE,FALSE,FALSE,448.37,505.6
ATL,MIA,FALSE,FALSE,FALSE,471.63,530.6
ATL,MIA,FALSE,FALSE,FALSE,503.51,564.87
ATL,MIA,FALSE,FALSE,FALSE,534.88,598.6
ATL,MIA,FALSE,FALSE,FALSE,537.68,601.61
ATL,MIA,FALSE,FALSE,FALSE,547.9,612.59
ATL,MIA,FALSE,FALSE,FALSE,556.28,621.6
ATL,OAK,FALSE,FALSE,FALSE,356,463.58
ATL,OAK,FALSE,FALSE,FALSE,356,463.58
ATL,OAK,FALSE,FALSE,FALSE,422.33,477.61
ATL,OAK,FALSE,FALSE,FALSE,422.33,477.61
ATL,OAK,FALSE,FALSE,FALSE,356,510.07
ATL,OAK,FALSE,FALSE,FALSE,512.01,579.61
ATL,OAK,FALSE,FALSE,FALSE,528.37,596.1
ATL,OAK,FALSE,FALSE,FALSE,561.86,627.6
ATL,OAK,FALSE,FALSE,FALSE,561.86,627.6
ATL,OAK,FALSE,FALSE,FALSE,630.7,706.1
ATL,OAK,FALSE,FALSE,FALSE,696.74,777.1
ATL,OAK,FALSE,FALSE,FALSE,703.25,795.29
ATL,OAK,FALSE,FALSE,FALSE,715.35,797.1
ATL,OAK,FALSE,FALSE,FALSE,723.72,806.1
ATL,OAK,FALSE,FALSE,FALSE,723.72,806.1
ATL,OAK,FALSE,FALSE,FALSE,771.16,857.1
ATL,OAK,FALSE,FALSE,FALSE,765.58,862.3
ATL,OAK,FALSE,FALSE,FALSE,826.04,911.59
ATL,OAK,FALSE,FALSE,FALSE,827.9,929.29
