780c1e02255569009f17c73f22f80a1b,16/04/22,17/04/22,DTW,LGA,KA0NX0MQ,PT1H45M,0,FALSE,FALSE,TRUE,217.67,248.6,9,485,1650213180,2022-04-17T12:33:00.000-04:00,1650219480,2022-04-17T14:18:00.000-04:00,LGA,DTW,Delta,DL,Airbus A319,6300,485,coach
9024177e88ac50fb22625138055754f2,16/04/22,17/04/22,DTW,LGA,KA0NX0MQ,PT1H47M,0,FALSE,FALSE,TRUE,217.67,248.6,9,485,1650247680,2022-04-17T22:08:00.000-04:00,1650254100,2022-04-17T23:55:00.000-04:00,LGA,DTW,Delta,DL,Airbus A319,6420,485,coach
7a895d83a68c0aa05acd099058c3b057,16/04/22,17/04/22,DTW,LGA,KA0NX0MQ,PT1H47M,0,FALSE,FALSE,TRUE,217.67,248.6,9,485,1650204000,2022-04-17T10:00:00.000-04:00,1650210420,2022-04-17T11:47:00.000-04:00,LGA,DTW,Delta,DL,Airbus A319,6420,485,coach
29606fbbd38164648f8f5a85f3fb9fe6,16/04/22,17/04/22,DTW,LGA,B0AHZNN1,PT1H47M,0,FALSE,FALSE,TRUE,217.67,248.6,7,485,1650233520,2022-04-17T18:12:00.000-04:00,1650239940,2022-04-17T19:59:00.000-04:00,LGA,DTW,JetBlue Airways,B6,Embraer 175,6420,485,coach
3af341ac01ce933f7417bd183de2cfe6,16/04/22,17/04/22,DTW,LGA,B0AHZNN1,PT1H47M,0,FALSE,FALSE,TRUE,217.67,248.6,7,485,1650198780,2022-04-17T08:33:00.000-04:00,1650205200,2022-04-17T10:20:00.000-04:00,LGA,DTW,JetBlue Airways,B6,Embraer 175,6420,485,coach
f120ba2ca4f3ff02ed97737acf29b695,16/04/22,17/04/22,DTW,LGA,V0AHZNN1,PT1H47M,0,FALSE,FALSE,TRUE,217.67,248.6,7,485,1650198780,2022-04-17T08:33:00.000-04:00,1650205200,2022-04-17T10:20:00.000-04:00,LGA,DTW,American Airlines,AA,Embraer 175,6420,485,coach
4e6d91ef34ea6bece488addfa8013e89,16/04/22,17/04/22,DTW,LGA,V0AHZNN1,PT1H47M,0,FALSE,FALSE,TRUE,217.67,248.6,7,485,1650233520,2022-04-17T18:12:00.000-04:00,1650239940,2022-04-17T19:59:00.000-04:00,LGA,DTW,American Airlines,AA,Embraer 175,6420,485,coach
498b237860350563295ebedee78941ad,16/04/22,17/04/22,DTW,LGA,KA0NX0MQ,PT1H48M,0,FALSE,FALSE,TRUE,217.67,248.6,9,485,1650222600,2022-04-17T15:10:00.000-04:00,1650229080,2022-04-17T16:58:00.000-04:00,LGA,DTW,Delta,DL,Airbus A320,6480,485,coach
dd110575343959db1a6d64148b532636,16/04/22,17/04/22,DTW,LGA,KA0NX0MQ,PT1H49M,0,FALSE,FALSE,TRUE,217.67,248.6,9,485,1650193200,2022-04-17T07:00:00.000-04:00,1650199740,2022-04-17T08:49:00.000-04:00,LGA,DTW,Delta,DL,Airbus A321,6540,485,coach
d7330d08c609063dc798a52e1bd1d493,16/04/22,17/04/22,DTW,LGA,KA0NX0MQ,PT1H49M,0,FALSE,FALSE,TRUE,217.67,248.6,3,485,1650233100,2022-04-17T18:05:00.000-04:00,1650239640,2022-04-17T19:54:00.000-04:00,LGA,DTW,Delta,DL,Airbus A320,6540,485,coach
eeafb829e7acf2aea0d4ab35b83dc447,16/04/22,17/04/22,DTW,LGA,B0AHZNN1,PT1H52M,0,FALSE,FALSE,TRUE,217.67,248.6,7,485,1650228780,2022-04-17T16:53:00.000-04:00,1650235500,2022-04-17T18:45:00.000-04:00,LGA,DTW,JetBlue Airways,B6,Embraer 175,6720,485,coach
0ce7d857adfa1f7b8f2b6b4e708324cb,16/04/22,17/04/22,DTW,LGA,V0AHZNN1,PT1H52M,0,FALSE,FALSE,TRUE,217.67,248.6,7,485,1650228780,2022-04-17T16:53:00.000-04:00,1650235500,2022-04-17T18:45:00.000-04:00,LGA,DTW,American Airlines,AA,Embraer 175,6720,485,coach
51aa125b2bbd901cb9098c8b177f98ea,16/04/22,17/04/22,DTW,LGA,L0AJZNN1,PT1H38M,0,FALSE,FALSE,TRUE,227.91,259.6,2,485,1650214260,2022-04-17T12:51:00.000-04:00,1650220140,2022-04-17T14:29:00.000-04:00,LGA,DTW,American Airlines,AA,Embraer 175,5880,485,coach
f582b5ba1f1db7e9d253d538b1a48126,16/04/22,17/04/22,DTW,LGA,Q0AJZNN1,PT1H38M,0,FALSE,FALSE,TRUE,227.91,259.6,2,485,1650214260,2022-04-17T12:51:00.000-04:00,1650220140,2022-04-17T14:29:00.000-04:00,LGA,DTW,JetBlue Airways,B6,Embraer 175,5880,485,coach
2e2d3a959e83f69ba837344692fb1fef,16/04/22,17/04/22,DTW,LGA,MI0AUEL1,PT5H27M,0,FALSE,FALSE,FALSE,253.96,296.61,7,807,1650196200||1650211200,2022-04-17T07:50:00.000-04:00||2022-04-17T12:00:00.000-04:00,1650202860||1650215820,2022-04-17T09:41:00.000-04:00||2022-04-17T13:17:00.000-04:00,BOS||LGA,DTW||BOS,JetBlue Airways||JetBlue Airways,B6||B6,Embraer 190||Embraer 190,6660||4620,622||185,coach||coach
33ab2d66c35a58adae83b4bb77b6555d,16/04/22,17/04/22,DTW,MIA,TAA0AFEN,PT5H23M,0,FALSE,FALSE,FALSE,139.53,173.6,9,1432,1650201900||1650210300,2022-04-17T09:25:00.000-04:00||2022-04-17T10:45:00.000-05:00,1650207180||1650221280,2022-04-17T09:53:00.000-05:00||2022-04-17T14:48:00.000-04:00,ORD||MIA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A320,5280||10980,240||1192,coach||coach
5010e23626217b0f804d98a5206fa2aa,16/04/22,17/04/22,DTW,MIA,TAA0AFEN,PT5H27M,0,FALSE,FALSE,FALSE,139.53,173.6,3,1432,1650189600||1650198600,2022-04-17T06:00:00.000-04:00||2022-04-17T07:30:00.000-05:00,1650194820||1650209220,2022-04-17T06:27:00.000-05:00||2022-04-17T11:27:00.000-04:00,ORD||MIA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737 MAX 9,5220||10620,240||1192,coach||coach
25c121aeaff0d241157fb8506c10813a,16/04/22,17/04/22,DTW,MIA,KNR,PT3H6M,0,FALSE,FALSE,TRUE,140,196.59,0,,1650201000,2022-04-17T09:10:00.000-04:00,1650212160,2022-04-17T12:16:00.000-04:00,MIA,DTW,Spirit Airlines,NK,AIRBUS INDUSTRIE A321 SHARKLETS,11160,None,coach
1d3ebae67ae9480fcee93c02fb1f1063,16/04/22,17/04/22,DTW,MIA,QA0NA0MQ,PT2H58M,0,FALSE,FALSE,TRUE,262.33,296.61,2,1153,1650219540,2022-04-17T14:19:00.000-04:00,1650230220,2022-04-17T17:17:00.000-04:00,MIA,DTW,Delta,DL,Boeing 737-900,10680,1153,coach
42908e992a3a24f214395c1826784b09,16/04/22,17/04/22,DTW,MIA,QA0NA0MQ,PT3H1M,0,FALSE,FALSE,TRUE,262.33,296.61,7,1153,1650199260,2022-04-17T08:41:00.000-04:00,1650210120,2022-04-17T11:42:00.000-04:00,MIA,DTW,Delta,DL,Airbus A321,10860,1153,coach
486016f08421f2d86541104700f4dfa2,16/04/22,17/04/22,DTW,MIA,L0AHZNN1,PT3H8M,0,FALSE,FALSE,TRUE,262.33,296.61,7,1153,1650214320,2022-04-17T12:52:00.000-04:00,1650225600,2022-04-17T16:00:00.000-04:00,MIA,DTW,American Airlines,AA,Embraer 175,11280,1153,coach
69711ad7cd05ec5e95698693569b2d2c,16/04/22,17/04/22,DTW,MIA,L0AHZNN1,PT3H9M,0,FALSE,FALSE,TRUE,262.33,296.61,7,1153,1650189600,2022-04-17T06:00:00.000-04:00,1650200940,2022-04-17T09:09:00.000-04:00,MIA,DTW,American Airlines,AA,Boeing 737-800,11340,1153,coach
688579419f716a0d6f19fd01cab08592,16/04/22,17/04/22,DTW,MIA,L0AHZNN1,PT5H45M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1432,1650193200||1650202560,2022-04-17T07:00:00.000-04:00||2022-04-17T08:36:00.000-05:00,1650198540||1650213900,2022-04-17T07:29:00.000-05:00||2022-04-17T12:45:00.000-04:00,ORD||MIA,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,5340||11340,240||1192,coach||coach
94ad97ca6f85c9dc1033d93c786eaeb2,16/04/22,17/04/22,DTW,MIA,L0AHZNN1,PT6H14M,0,FALSE,FALSE,FALSE,262.33,305.61,2,1432,1650210300||1650221400,2022-04-17T11:45:00.000-04:00||2022-04-17T13:50:00.000-05:00,1650215220||1650232740,2022-04-17T12:07:00.000-05:00||2022-04-17T17:59:00.000-04:00,ORD||MIA,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Airbus A321,4920||11340,240||1192,coach||coach
2e36768518c1db130746b89842a52893,16/04/22,17/04/22,DTW,MIA,QA0NA0MQ,PT6H37M,0,FALSE,FALSE,FALSE,262.33,305.61,3,2036,1650227700||1650238800,2022-04-17T16:35:00.000-04:00||2022-04-17T18:40:00.000-05:00,1650234540||1650251520,2022-04-17T17:29:00.000-05:00||2022-04-17T23:12:00.000-04:00,MSP||MIA,DTW||MSP,Delta||Delta,DL||DL,Airbus A319||Boeing 737-900,6840||12720,533||1503,coach||coach
af95cb15cfdbef9812bcd471c9b46b17,16/04/22,17/04/22,DTW,MIA,L0AHZNN1,PT8H8M,0,FALSE,FALSE,FALSE,262.33,305.61,3,2110,1650217260||1650236640,2022-04-17T13:41:00.000-04:00||2022-04-17T18:04:00.000-05:00,1650228180||1650246540,2022-04-17T15:43:00.000-05:00||2022-04-17T21:49:00.000-04:00,DFW||MIA,DTW||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Boeing 787-8,10920||9900,995||1115,coach||coach
79f810d69349595eb704914b39c10c67,16/04/22,17/04/22,DTW,MIA,QA0NA0MQ,PT9H7M,0,FALSE,FALSE,FALSE,262.33,305.61,9,2036,1650218700||1650238800,2022-04-17T14:05:00.000-04:00||2022-04-17T18:40:00.000-05:00,1650225420||1650251520,2022-04-17T14:57:00.000-05:00||2022-04-17T23:12:00.000-04:00,MSP||MIA,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-900,6720||12720,533||1503,coach||coach
7ef0c86a70b4a359be5529448454e455,16/04/22,17/04/22,DTW,MIA,L0AHZNN1,PT9H15M,0,FALSE,FALSE,FALSE,262.33,305.61,4,2110,1650217260||1650240360,2022-04-17T13:41:00.000-04:00||2022-04-17T19:06:00.000-05:00,1650228180||1650250560,2022-04-17T15:43:00.000-05:00||2022-04-17T22:56:00.000-04:00,DFW||MIA,DTW||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Boeing 737-800,10920||10200,995||1115,coach||coach
41d7c325a28854aed9f513fe4ed03db9,16/04/22,17/04/22,DTW,MIA,VAA0OFEN,PT7H15M,0,FALSE,FALSE,FALSE,265.12,308.6,2,1589,1650219240||1650233520,2022-04-17T14:14:00.000-04:00||2022-04-17T18:12:00.000-04:00,1650226380||1650245340,2022-04-17T16:13:00.000-04:00||2022-04-17T21:29:00.000-04:00,EWR||MIA,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737 MAX 8,7140||11820,485||1104,coach||coach
4c92e3b2d3bd96b718a7cf3517570902,16/04/22,17/04/22,DTW,MIA,VAA0OFEN,PT7H32M,0,FALSE,FALSE,FALSE,265.12,308.6,3,1589,1650219240||1650234540,2022-04-17T14:14:00.000-04:00||2022-04-17T18:29:00.000-04:00,1650226380||1650246360,2022-04-17T16:13:00.000-04:00||2022-04-17T21:46:00.000-04:00,EWR||MIA,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737-800,7140||11820,485||1104,coach||coach
2710138e73cb6fc7ba751350c9c96eff,16/04/22,17/04/22,DTW,MIA,N0AZZNN3,PT12H14M,0,FALSE,FALSE,FALSE,261.4,314.71,1,1454,1650193200||1650203700||1650232680,2022-04-17T07:00:00.000-04:00||2022-04-17T08:55:00.000-05:00||2022-04-17T17:58:00.000-04:00,1650198540||1650213720||1650237240,2022-04-17T07:29:00.000-05:00||2022-04-17T12:42:00.000-04:00||2022-04-17T19:14:00.000-04:00,ORD||TPA||MIA,DTW||ORD||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Embraer 175||Boeing 737-800||Boeing 737-800,5340||10020||4560,240||1007||207,coach||coach||coach
72b7c485f7b7f00af162e3e3a593de3d,16/04/22,17/04/22,DTW,MIA,N0AZZNN3,PT12H54M,0,FALSE,FALSE,FALSE,261.4,314.71,1,1416,1650190800||1650198840||1650232680,2022-04-17T06:20:00.000-04:00||2022-04-17T08:34:00.000-04:00||2022-04-17T17:58:00.000-04:00,1650195840||1650207420||1650237240,2022-04-17T07:44:00.000-04:00||2022-04-17T10:57:00.000-04:00||2022-04-17T19:14:00.000-04:00,DCA||TPA||MIA,DTW||DCA||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Embraer 175||Airbus A320||Boeing 737-800,5040||8580||4560,391||818||207,coach||coach||coach
7b4e93c31a3050196dbe37ea36d0c89c,16/04/22,17/04/22,DTW,MIA,N0AZZNN3,PT14H44M,0,FALSE,FALSE,FALSE,261.4,314.71,7,1454,1650193200||1650203700||1650241980,2022-04-17T07:00:00.000-04:00||2022-04-17T08:55:00.000-05:00||2022-04-17T20:33:00.000-04:00,1650198540||1650213720||1650246240,2022-04-17T07:29:00.000-05:00||2022-04-17T12:42:00.000-04:00||2022-04-17T21:44:00.000-04:00,ORD||TPA||MIA,DTW||ORD||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Embraer 175||Boeing 737-800||Boeing 737-800,5340||10020||4260,240||1007||207,coach||coach||coach
9b79e43db885bae6dabf6d22fc0bb5d8,16/04/22,17/04/22,DTW,MIA,QAA0OFEN,PT6H,0,FALSE,FALSE,FALSE,311.63,358.6,3,1589,1650232740||1650242880,2022-04-17T17:59:00.000-04:00||2022-04-17T20:48:00.000-04:00,1650239940||1650254340,2022-04-17T19:59:00.000-04:00||2022-04-17T23:59:00.000-04:00,EWR||MIA,DTW||EWR,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,7200||11460,485||1104,coach||coach
1cd7ce5585d6e574a8a70bf42f51a2b3,16/04/22,17/04/22,DTW,MIA,QAA0OFEN,PT7H6M,0,FALSE,FALSE,FALSE,311.63,358.6,3,1589,1650228780||1650242880,2022-04-17T16:53:00.000-04:00||2022-04-17T20:48:00.000-04:00,1650235980||1650254340,2022-04-17T18:53:00.000-04:00||2022-04-17T23:59:00.000-04:00,EWR||MIA,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737-800,7200||11460,485||1104,coach||coach
e5725a9465960a26421e2d1baa8d3a44,16/04/22,17/04/22,DTW,MIA,G0AZZNN3,PT6H44M,0,FALSE,FALSE,FALSE,312.56,364.1,4,1416,1650190800||1650198840||1650210960,2022-04-17T06:20:00.000-04:00||2022-04-17T08:34:00.000-04:00||2022-04-17T11:56:00.000-04:00,1650195840||1650207420||1650215040,2022-04-17T07:44:00.000-04:00||2022-04-17T10:57:00.000-04:00||2022-04-17T13:04:00.000-04:00,DCA||TPA||MIA,DTW||DCA||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Embraer 175||Airbus A320||Boeing 737-800,5040||8580||4080,391||818||207,coach||coach||coach
813d16405622698a5f7f2dd63c5285a7,16/04/22,17/04/22,DTW,MIA,G0AZZNN3,PT9H59M,0,FALSE,FALSE,FALSE,312.56,364.1,5,1454,1650210300||1650219300||1650241980,2022-04-17T11:45:00.000-04:00||2022-04-17T13:15:00.000-05:00||2022-04-17T20:33:00.000-04:00,1650215220||1650228540||1650246240,2022-04-17T12:07:00.000-05:00||2022-04-17T16:49:00.000-04:00||2022-04-17T21:44:00.000-04:00,ORD||TPA||MIA,DTW||ORD||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Canadian Regional Jet 700||Boeing 737-800||Boeing 737-800,4920||9240||4260,240||1007||207,coach||coach||coach
9f6a61444dedd2433a74e423f02b8262,16/04/22,17/04/22,DTW,MIA,G0AZZNN3,PT7H29M,0,FALSE,FALSE,FALSE,332.09,385.1,2,1454,1650210300||1650219300||1650232680,2022-04-17T11:45:00.000-04:00||2022-04-17T13:15:00.000-05:00||2022-04-17T17:58:00.000-04:00,1650215220||1650228540||1650237240,2022-04-17T12:07:00.000-05:00||2022-04-17T16:49:00.000-04:00||2022-04-17T19:14:00.000-04:00,ORD||TPA||MIA,DTW||ORD||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Canadian Regional Jet 700||Boeing 737-800||Boeing 737-800,4920||9240||4560,240||1007||207,coach||coach||coach
1afe9c63010fa2cf993e3983c98b978b,16/04/22,17/04/22,DTW,MIA,G0AZZNN3,PT7H50M,0,FALSE,FALSE,FALSE,332.09,385.1,1,1454,1650193200||1650203700||1650217380,2022-04-17T07:00:00.000-04:00||2022-04-17T08:55:00.000-05:00||2022-04-17T13:43:00.000-04:00,1650198540||1650213720||1650221400,2022-04-17T07:29:00.000-05:00||2022-04-17T12:42:00.000-04:00||2022-04-17T14:50:00.000-04:00,ORD||TPA||MIA,DTW||ORD||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Embraer 175||Boeing 737-800||Embraer 175,5340||10020||4020,240||1007||207,coach||coach||coach
d6b9ecaaabc0d741a7af9cd4ba130e0c,16/04/22,17/04/22,DTW,MIA,G0AZZNN3,PT8H30M,0,FALSE,FALSE,FALSE,332.09,385.1,2,1416,1650190800||1650198840||1650217380,2022-04-17T06:20:00.000-04:00||2022-04-17T08:34:00.000-04:00||2022-04-17T13:43:00.000-04:00,1650195840||1650207420||1650221400,2022-04-17T07:44:00.000-04:00||2022-04-17T10:57:00.000-04:00||2022-04-17T14:50:00.000-04:00,DCA||TPA||MIA,DTW||DCA||TPA,American Airlines||American Airlines||American Airlines,AA||AA||AA,Embraer 175||Airbus A320||Embraer 175,5040||8580||4020,391||818||207,coach||coach||coach
bcd0c2d4fd82c86e04a4316ff48e0138,16/04/22,17/04/22,DTW,MIA,M0AHZNN1,PT5H20M,0,FALSE,FALSE,FALSE,338.6,387.6,4,1314,1650231300||1650240600,2022-04-17T17:35:00.000-04:00||2022-04-17T20:10:00.000-04:00,1650237300||1650250500,2022-04-17T19:15:00.000-04:00||2022-04-17T22:55:00.000-04:00,DCA||MIA,DTW||DCA,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,6000||9900,391||923,coach||coach
47847d8ad0ac48579e649246e85d6c76,16/04/22,17/04/22,DTW,MIA,HA0OA0MQ,PT5H43M,1,FALSE,FALSE,FALSE,338.6,387.6,8,1200,1650235740||1650249600,2022-04-17T18:49:00.000-04:00||2022-04-17T22:40:00.000-04:00,1650243000||1650256320,2022-04-17T20:50:00.000-04:00||2022-04-18T00:32:00.000-04:00,ATL||MIA,DTW||ATL,Delta||Delta,DL||DL,Boeing 757-300||Airbus A321,7260||6720,604||596,coach||coach
1df2d38d95784c391f48cc4295609644,16/04/22,17/04/22,DTW,MIA,HAA0OFEN,PT6H51M,0,FALSE,FALSE,FALSE,358.14,408.6,4,1589,1650228780||1650241740,2022-04-17T16:53:00.000-04:00||2022-04-17T20:29:00.000-04:00,1650235980||1650253440,2022-04-17T18:53:00.000-04:00||2022-04-17T23:44:00.000-04:00,EWR||MIA,DTW||EWR,United||United,UA||UA,Embraer 170||Airbus A319,7200||11700,485||1104,coach||coach
f8e182ce25357db127fd9cd1db1c8f23,16/04/22,17/04/22,DTW,MIA,H01PXP5,PT11H17M,0,FALSE,FALSE,FALSE,493.4,559.61,4,1158,1650207720||1650244260,2022-04-17T11:02:00.000-04:00||2022-04-17T21:11:00.000-04:00,1650217440||1650248340,2022-04-17T13:44:00.000-04:00||2022-04-17T22:19:00.000-04:00,MCO||MIA,DTW||MCO,Frontier Airlines||Frontier Airlines,F9||F9,||,9720||4080,959||199,coach||coach
1a2bd1465d8471b8fbd40aeb061a55b6,16/04/22,17/04/22,DTW,MIA,QH0ABEL1,PT6H49M,0,FALSE,FALSE,FALSE,550.02,614.87,5,1589,1650208500||1650221100,2022-04-17T11:15:00.000-04:00||2022-04-17T14:45:00.000-04:00,1650214680||1650233040,2022-04-17T12:58:00.000-04:00||2022-04-17T18:04:00.000-04:00,JFK||MIA,DTW||JFK,JetBlue Airways||JetBlue Airways,B6||B6,Embraer 190||Airbus A320,6180||11940,485||1104,coach||coach
926b2edceaf1a11abc0bafa3d93a23de,16/04/22,17/04/22,DTW,MIA,JA2AA,PT6H53M,1,FALSE,FALSE,FALSE,1553.49,1693.6,1,2110,1650231960||1650246600,2022-04-17T17:46:00.000-04:00||2022-04-17T20:50:00.000-05:00,1650243000||1650256740,2022-04-17T19:50:00.000-05:00||2022-04-18T00:39:00.000-04:00,DFW||MIA,DTW||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,11040||10140,995||1115,first||first
728301759037945621ecfcac21ff4ea1,16/04/22,17/04/22,DTW,OAK,KA0NA0MC,PT7H40M,0,FALSE,FALSE,FALSE,320,367.6,3,2323,1650190140||1650212700,2022-04-17T06:09:00.000-04:00||2022-04-17T09:25:00.000-07:00,1650208200||1650217740,2022-04-17T08:10:00.000-07:00||2022-04-17T10:49:00.000-07:00,LAX||OAK,DTW||LAX,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),18060||5040,1985||338,coach||coach
6ad462c62e72457770d913d99c64a058,16/04/22,17/04/22,DTW,OAK,YNR,PT14H34M,1,FALSE,FALSE,FALSE,269,376.58,0,,1650249600||1650296700,2022-04-17T22:40:00.000-04:00||2022-04-18T08:45:00.000-07:00,1650265080||1650302040,2022-04-17T23:58:00.000-07:00||2022-04-18T10:14:00.000-07:00,LAS||OAK,DTW||LAS,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||AIRBUS INDUSTRIE A320 SHARKLETS,15480||5340,None||None,coach||coach
e5e4f1010ece6eee2bc4dfcc78b423d5,16/04/22,17/04/22,DTW,OAK,YNR,PT16H53M,0,FALSE,FALSE,FALSE,269,376.58,0,,1650194100||1650250140,2022-04-17T07:15:00.000-04:00||2022-04-17T19:49:00.000-07:00,1650212040||1650254880,2022-04-17T09:14:00.000-07:00||2022-04-17T21:08:00.000-07:00,LAX||OAK,DTW||LAX,Spirit Airlines||Spirit Airlines,NK||NK,Airbus A319||,17940||4740,None||None,coach||coach
